country,countryCode,city,isp,org,as,query,valid
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.37.206,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,162.19.224.15,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.28.147,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.79.158,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.8.121,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.216.44,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.233.255,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.220.86,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.100.110,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.252.146,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,193.124.203.126,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,85.234.100.23,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.191.25,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.239.152,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.105.184,True
Germany,DE,Nuremberg,powered by ANX,netcup GmbH,AS197540 netcup GmbH,202.61.199.117,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,firstcolo,AS44051 Fornex Hosting S.L.,5.187.5.27,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.159.159,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,192.46.237.38,True
Germany,DE,Frankfurt am Main,"Ultahost, Inc.",UltaHost Inc,"AS214036 Ultahost, Inc.",159.100.19.170,True
Germany,DE,Frankfurt am Main,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,212.52.1.214,True
Germany,DE,Frankfurt am Main,OVH SAS,Sharangiia Nana,AS16276 OVH SAS,51.77.71.46,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.227.218,True
Germany,DE,Frankfurt am Main,Massivegrid LTD,Massivegrid LTD,AS49683 MASSIVEGRID LTD,185.189.58.206,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,92.246.136.120,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,193.23.211.10,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.151,True
Germany,DE,Hamburg,Colt Technology Services,,AS8220 COLT Technology Services Group Limited,217.110.20.141,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,77.239.121.232,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,62.133.60.129,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.109.18,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,37.221.196.59,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",67.207.74.21,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.90.125.127,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.240,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.32.86,True
Germany,DE,Berlin,Vodafone Kabel Deutschland,Vodafone Kabel Deutschland GmbH,AS3209 Vodafone GmbH,95.91.151.99,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.245.31,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.216.195,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,88.198.152.85,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.20.53,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.159.91,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,185.228.138.130,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",3.68.62.122,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.189.60,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.224.85.150,True
Germany,DE,Eschborn,G-Core Labs S.A.,GCL Customer EU,AS202422 G-Core Labs S.A.,5.45.184.70,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.166.150,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.90.123.229,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.217.86,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.227.115,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.223.242,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.246.101,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.28.105,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.192.93.64,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.91.150,True
Germany,DE,Frankfurt am Main,ALEXANDRU VLAD trading as FREAKHOSTING,FREAKHOSTING,AS215703 FREAKHOSTING LTD,143.20.37.181,True
Germany,DE,Frankfurt am Main,M247 Europe SRL,,AS9009 M247 Europe SRL,169.40.154.12,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.222.113,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.148,True
Germany,DE,Bad Soden am Taunus,GHOSTnet GmbH,GHOSTnet Network used for VPS Hosting Services,AS12586 GHOSTnet GmbH,5.230.44.233,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.133,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.164.195,True
Germany,DE,Frankfurt am Main,H2nexus LTD,"""NetCom-R"" LLC",AS215730 H2NEXUS LTD,94.159.110.149,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.217.252,True
Germany,DE,Limburg an der Lahn,OVH SAS,,AS16276 OVH SAS,82.152.8.127,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,66.151.41.45,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,168.119.118.129,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,167.17.182.98,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.34.62,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,103.7.55.188,True
Germany,DE,Frankfurt am Main,H2nexus LTD,"""NetCom-R"" LLC",AS215730 H2NEXUS LTD,94.159.111.159,True
Germany,DE,Frankfurt am Main,Florian Kolb,Datalix,AS58087 Florian Kolb,45.133.74.6,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.233.26,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,94.130.89.238,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",3.67.232.136,True
Germany,DE,Frankfurt am Main,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.122.233,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,116.202.132.205,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,195.26.231.93,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.82.236,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.102.244,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,167.17.182.178,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.164.234.12,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.161.224,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,109.122.197.126,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.62.51,True
Germany,DE,Frankfurt (Oder),Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,195.133.83.230,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,188.68.53.11,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.133.246,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.198.63,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,130.61.187.66,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Infobox,AS210644 AEZA INTERNATIONAL LTD,109.120.177.229,True
Germany,DE,Frankfurt am Main,VpsQuan L.L.C.,pengnongwai,AS62610 Zenlayer Inc,23.251.48.119,True
Germany,DE,Frankfurt am Main,Zenlayer Inc,ZENLA-1,AS21859 Zenlayer Inc,162.221.196.129,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.153,True
Germany,DE,Frankfurt am Main,FranTech Solutions,RouterHosting LLC,AS30823 aurologic GmbH,172.86.95.90,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,217.144.190.230,True
Germany,DE,Frankfurt am Main,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,195.133.44.21,True
Germany,DE,Frankfurt am Main,ALEXANDRU VLAD trading as FREAKHOSTING,FREAKHOSTING,AS215703 FREAKHOSTING LTD,5.181.187.58,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,213.108.20.0,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.40,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.12.102.244,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,185.125.102.120,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,,AS26383 Baxet Group Inc.,38.114.102.71,True
Germany,DE,Frankfurt am Main,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",136.244.80.245,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital LLC,AS213520 Senko Digital LLC,144.31.84.156,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.171.163,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.149.20,True
Germany,DE,Frankfurt am Main,firstcolo GmbH,IPCSERVER LP,AS44066 firstcolo GmbH,212.23.211.186,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,firstcolo,AS44051 Fornex Hosting S.L.,5.187.3.170,True
Germany,DE,Frankfurt am Main,ZTV CORP LLC,ZTV Corp,AS43581 ZTV CORP LLC,85.159.226.183,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.131.6,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,130.61.170.78,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.216.33,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.134.85,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.203.91,True
Germany,DE,Frankfurt am Main,"The Constant Company, LLC",Vultr Holdings LLC Frankfurt,"AS20473 The Constant Company, LLC",95.179.250.68,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.24.201,True
Germany,DE,Frankfurt am Main,LeaseWeb DE,3NT Solutions LLP,AS28753 Leaseweb Deutschland GmbH,5.61.46.225,True
Germany,DE,Frankfurt am Main,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.142.185,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.72.6,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.199.97.136,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.103.183,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.220.198,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.185.118,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.106.212,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,194.195.240.213,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,92.246.139.16,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.105.4,True
Germany,DE,Berlin,EVANZO e-commerce GmbH,1blu GmbH,AS42730 EVANZO e-commerce GmbH,195.90.220.254,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.104.23,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,145.239.244.9,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.167.38,True
Germany,DE,Frankfurt am Main,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",89.19.209.6,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,,AS26383 Baxet Group Inc.,38.114.102.251,True
Germany,DE,Berlin,IONOS SE,Strato AG,AS8560 IONOS SE,85.215.235.6,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,148.251.248.194,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.244.129.112,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.34.192.5,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.92.84,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,Fornex,AS44051 Fornex Hosting S.L.,162.248.166.254,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.101.211,True
Germany,DE,Frankfurt am Main,Play2go International Limited,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,64.188.64.147,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Cloud Fsn1,AS24940 Hetzner Online GmbH,91.98.159.76,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",3.68.31.54,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.217.42,True
Germany,DE,Frankfurt am Main,Servitro LTD,Zappie Host LLC,AS213495 SERVITRO LTD,192.209.62.98,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.19.175,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.174.216,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.90.145,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.181.171,True
Germany,DE,Frankfurt am Main,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,195.133.44.199,True
Germany,DE,Neu-Isenburg,Perfecto,Perfecto Mobile UK Ltd,AS45014 nLighten nConnect,185.66.165.51,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.33,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,162.55.169.245,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,firstcolo,AS44051 Fornex Hosting S.L.,5.187.5.98,True
Germany,DE,Frankfurt am Main,SEBEK sp. z o.o,GuardNetwork,AS216129 SEBEK sp. z o.o,148.253.210.74,True
Germany,DE,Frankfurt am Main,dataforest GmbH,,AS58212 dataforest GmbH,176.96.137.80,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.152,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,93.177.66.172,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.162,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.84.188,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.75.71.132,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.160.25,True
Germany,DE,Frankfurt am Main,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,80.76.32.165,True
Germany,DE,Frankfurt am Main,Aeza International LTD,NetCrafters OU,AS210644 AEZA INTERNATIONAL LTD,178.20.209.237,True
Germany,DE,Frankfurt am Main,aurologic GmbH,Routerhosting,AS30823 aurologic GmbH,45.147.228.249,True
Germany,DE,Frankfurt,Google LLC,Google Cloud (europe-west3),AS396982 Google LLC,35.246.182.181,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.173.54,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,167.17.182.122,True
Germany,DE,Frankfurt am Main,M247 Europe SRL,,AS9009 M247 Europe SRL,169.40.154.6,True
Germany,DE,Frankfurt am Main,H2nexus LTD,"""NetCom-R"" LLC",AS215730 H2NEXUS LTD,94.159.109.242,True
Germany,DE,Frankfurt am Main,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,77.91.66.94,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.190.206,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.184.55.249,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.145,True
Germany,DE,Frankfurt am Main,Mamaev,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",95.140.153.91,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.107.114,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.12.105.123,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,192.46.239.68,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,152.70.189.65,True
Germany,DE,Frankfurt am Main,H2nexus LTD,"""NetCom-R"" LLC",AS215730 H2NEXUS LTD,94.159.108.155,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,IROKO Networks Corporation,AS28753 Leaseweb Deutschland GmbH,37.1.199.188,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,77.239.120.108,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.159.214,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.228.85,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,138.199.233.214,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.103.115,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.163.157,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.4.74,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.157.32,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.165.83,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.156.220,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.220.97,True
Germany,DE,Frankfurt am Main,Florian Kolb,Datalix,AS58087 Florian Kolb,176.100.36.15,True
Germany,DE,Frankfurt am Main,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.211.36.136,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.54,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.165.140,True
Germany,DE,Frankfurt am Main,First Server Limited,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,185.233.81.207,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,77.239.121.13,True
Germany,DE,Frankfurt am Main,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,80.76.32.12,True
Germany,DE,Frankfurt am Main,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.216.111,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.29.80,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,94.16.113.166,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.69.46,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.105.148,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.28.162,True
Germany,DE,Frankfurt am Main,Florian Kolb,Luxvps,AS58087 Florian Kolb,45.13.225.218,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.100.6,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.97.192,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.104.224,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.19.96,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,152.114.192.69,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.110.196,True
Germany,DE,Frankfurt am Main,Massivegrid LTD,MassiveGRID,AS49683 MASSIVEGRID LTD,31.25.239.66,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.154,True
Germany,DE,Frankfurt am Main,H2nexus LTD,"""NetCom-R"" LLC",AS215730 H2NEXUS LTD,94.159.111.252,True
Germany,DE,Frankfurt,Kamatera Inc,Cloudwebmanage EU FR,AS204548 Kamatera Inc,113.30.191.181,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,130.61.55.194,True
